,carID,h,m,lat,long,name,L1,L2
0,2,8,2,36.08548635,24.8604054,Lars Azada,3.158971399999654,2.3949202673967327
0,2,8,3,36.08514975,24.85764615,Lars Azada,3.2739786499998473,2.4347089047523953
0,2,8,4,36.08427292,24.85545065,Lars Azada,3.328948349999635,2.439535237807081
0,2,8,5,36.08297414,24.85384868,Lars Azada,3.3295180799998363,2.4132445936771942
0,2,8,6,36.08270326,24.85098913,Lars Azada,3.4533832300001386,2.47767067766077
0,2,8,18,36.0818208,24.85093011,Lars Azada,3.403327610000076,2.436325165047637
0,2,8,19,36.08087816,24.85322039,Lars Azada,3.234545489999743,2.325287731333142
0,2,8,20,36.07981739,24.85494946,Lars Azada,3.0861748600000496,2.225034787816994
0,2,8,21,36.07936103,24.85769092,Lars Azada,2.9244617200000143,2.129829676662427
0,2,8,22,36.07802977,24.85935023,Lars Azada,2.7632799299999355,2.0196105494561745
0,2,8,23,36.07803158,24.86232348,Lars Azada,2.617699279999961,1.9501548834249336
0,2,8,24,36.07670557,24.86450427,Lars Azada,2.4312799699999523,1.8320929674825914
0,2,8,25,36.07456746,24.86572132,Lars Azada,2.2433579199998235,1.6906232384680837
0,2,8,26,36.07249592,24.86669,Lars Azada,2.0716002000000913,1.55790447293282
0,2,8,27,36.07080691,24.86817737,Lars Azada,1.8973784699999534,1.435403619904601
0,2,8,28,36.0696218,24.8700914,Lars Azada,1.7324843999999473,1.333317700713794
0,2,8,29,36.06943834,24.8730935,Lars Azada,1.5743738999998165,1.2754870188856526
0,2,8,30,36.06834475,24.87525297,Lars Azada,1.4029444700000937,1.186535061418088
0,2,8,31,36.06633872,24.87642263,Lars Azada,1.2252693299997475,1.0575099898964646
0,2,8,32,36.0634366,24.87646962,Lars Azada,1.0488396200000096,0.8860773150710678
0,2,8,33,36.06037166,24.87616541,Lars Azada,0.8798495100000636,0.7110612513922643
0,2,8,34,36.05747801,24.87616406,Lars Azada,0.7062966599997083,0.5463353294382202
0,2,8,35,36.05442109,24.87619335,Lars Azada,0.5214462499997552,0.38021791353343937
0,2,8,36,36.05194443,24.87700166,Lars Azada,0.333239459999799,0.23616063964548387
0,2,8,37,36.05152475,24.87957909,Lars Azada,0.1817645899998439,0.15533414074537932
0,2,8,38,36.04853069,24.87956852,Lars Azada,0.05679612000024292,0.040204248194986
0,2,8,48,36.04803206,24.8795654,Lars Azada,0.08686680000034741,0.06434928444946271
0,2,12,5,36.04802358,24.87957499,Lars Azada,0.08690569000035353,0.06458511314004603
0,2,12,6,36.05103971,24.87726388,Lars Azada,0.2661074799997394,0.1886546458185182
0,2,12,7,36.05546946,24.87616959,Lars Azada,0.5855126899997849,0.43592852585977404
0,2,12,8,36.05610946,24.87145048,Lars Azada,0.8551490800000323,0.604681722220854
0,2,12,9,36.05663168,24.86677875,Lars Azada,1.1153970499999843,0.800965459949853
0,2,12,10,36.05662493,24.86137714,Lars Azada,1.3796709399998939,1.028935382459606
0,2,12,11,36.05859761,24.85785666,Lars Azada,1.6705352599999266,1.236452129915817
